Province,Region,Island Group,Municipality/City,Geographic Level,Country
Batangas,Region IV-A (CALABARZON),Luzon,Balete,municipality,Philippines
Batangas,Region IV-A (CALABARZON),Luzon,Batangas City,component_city,Philippines
Batangas,Region IV-A (CALABARZON),Luzon,Bauan,municipality,Philippines
Batangas,Region IV-A (CALABARZON),Luzon,Calatagan,municipality,Philippines
Batangas,Region IV-A (CALABARZON),Luzon,City of Calaca,component_city,Philippines
Batangas,Region IV-A (CALABARZON),Luzon,City of Lipa,component_city,Philippines
Batangas,Region IV-A (CALABARZON),Luzon,City of Sto. Tomas,component_city,Philippines
Batangas,Region IV-A (CALABARZON),Luzon,City of Tanauan,component_city,Philippines
Batangas,Region IV-A (CALABARZON),Luzon,Cuenca,municipality,Philippines
Batangas,Region IV-A (CALABARZON),Luzon,Ibaan,municipality,Philippines
Batangas,Region IV-A (CALABARZON),Luzon,Laurel,municipality,Philippines
Batangas,Region IV-A (CALABARZON),Luzon,Lemery,municipality,Philippines
Batangas,Region IV-A (CALABARZON),Luzon,Lian,municipality,Philippines
Batangas,Region IV-A (CALABARZON),Luzon,Lobo,municipality,Philippines
Batangas,Region IV-A (CALABARZON),Luzon,Mabini,municipality,Philippines
Batangas,Region IV-A (CALABARZON),Luzon,Malvar,municipality,Philippines
Batangas,Region IV-A (CALABARZON),Luzon,Mataasnakahoy,municipality,Philippines
Batangas,Region IV-A (CALABARZON),Luzon,Nasugbu,municipality,Philippines
Batangas,Region IV-A (CALABARZON),Luzon,Padre Garcia,municipality,Philippines
Batangas,Region IV-A (CALABARZON),Luzon,Rosario,municipality,Philippines
Batangas,Region IV-A (CALABARZON),Luzon,San Jose,municipality,Philippines
Batangas,Region IV-A (CALABARZON),Luzon,San Juan,municipality,Philippines
Batangas,Region IV-A (CALABARZON),Luzon,San Luis,municipality,Philippines
Batangas,Region IV-A (CALABARZON),Luzon,San Nicolas,municipality,Philippines
Batangas,Region IV-A (CALABARZON),Luzon,San Pascual,municipality,Philippines
Batangas,Region IV-A (CALABARZON),Luzon,Santa Teresita,municipality,Philippines
Batangas,Region IV-A (CALABARZON),Luzon,Taal,municipality,Philippines
Batangas,Region IV-A (CALABARZON),Luzon,Talisay,municipality,Philippines
Batangas,Region IV-A (CALABARZON),Luzon,Taysan,municipality,Philippines
Batangas,Region IV-A (CALABARZON),Luzon,Tingloy,municipality,Philippines
Batangas,Region IV-A (CALABARZON),Luzon,Tuy,municipality,Philippines
Cavite,Region IV-A (CALABARZON),Luzon,Alfonso,municipality,Philippines
Cavite,Region IV-A (CALABARZON),Luzon,Amadeo,municipality,Philippines
Cavite,Region IV-A (CALABARZON),Luzon,City of Bacoor,component_city,Philippines
Cavite,Region IV-A (CALABARZON),Luzon,City of Carmona,component_city,Philippines
Cavite,Region IV-A (CALABARZON),Luzon,City of Cavite,component_city,Philippines
Cavite,Region IV-A (CALABARZON),Luzon,City of Dasmariñas,component_city,Philippines
Cavite,Region IV-A (CALABARZON),Luzon,City of General Trias,component_city,Philippines
Cavite,Region IV-A (CALABARZON),Luzon,City of Imus,component_city,Philippines
Cavite,Region IV-A (CALABARZON),Luzon,City of Tagaytay,component_city,Philippines
Cavite,Region IV-A (CALABARZON),Luzon,City of Trece Martires,component_city,Philippines
Cavite,Region IV-A (CALABARZON),Luzon,Gen. Mariano Alvarez,municipality,Philippines
Cavite,Region IV-A (CALABARZON),Luzon,General Emilio Aguinaldo,municipality,Philippines
Cavite,Region IV-A (CALABARZON),Luzon,Indang,municipality,Philippines
Cavite,Region IV-A (CALABARZON),Luzon,Kawit,municipality,Philippines
Cavite,Region IV-A (CALABARZON),Luzon,Magallanes,municipality,Philippines
Cavite,Region IV-A (CALABARZON),Luzon,Maragondon,municipality,Philippines
Cavite,Region IV-A (CALABARZON),Luzon,Mendez,municipality,Philippines
Cavite,Region IV-A (CALABARZON),Luzon,Naic,municipality,Philippines
Cavite,Region IV-A (CALABARZON),Luzon,Noveleta,municipality,Philippines
Cavite,Region IV-A (CALABARZON),Luzon,Rosario,municipality,Philippines
Cavite,Region IV-A (CALABARZON),Luzon,Silang,municipality,Philippines
Cavite,Region IV-A (CALABARZON),Luzon,Tanza,municipality,Philippines
Cavite,Region IV-A (CALABARZON),Luzon,Ternate,municipality,Philippines
Laguna,Region IV-A (CALABARZON),Luzon,Alaminos,municipality,Philippines
Laguna,Region IV-A (CALABARZON),Luzon,Bay,municipality,Philippines
Laguna,Region IV-A (CALABARZON),Luzon,Calauan,municipality,Philippines
Laguna,Region IV-A (CALABARZON),Luzon,Cavinti,municipality,Philippines
Laguna,Region IV-A (CALABARZON),Luzon,City of Biñan,component_city,Philippines
Laguna,Region IV-A (CALABARZON),Luzon,City of Cabuyao,component_city,Philippines
Laguna,Region IV-A (CALABARZON),Luzon,City of Calamba,component_city,Philippines
Laguna,Region IV-A (CALABARZON),Luzon,City of San Pablo,component_city,Philippines
Laguna,Region IV-A (CALABARZON),Luzon,City of San Pedro,component_city,Philippines
Laguna,Region IV-A (CALABARZON),Luzon,City of Santa Rosa,component_city,Philippines
Laguna,Region IV-A (CALABARZON),Luzon,Famy,municipality,Philippines
Laguna,Region IV-A (CALABARZON),Luzon,Kalayaan,municipality,Philippines
Laguna,Region IV-A (CALABARZON),Luzon,Liliw,municipality,Philippines
Laguna,Region IV-A (CALABARZON),Luzon,Los Baños,municipality,Philippines
Laguna,Region IV-A (CALABARZON),Luzon,Luisiana,municipality,Philippines
Laguna,Region IV-A (CALABARZON),Luzon,Lumban,municipality,Philippines
Laguna,Region IV-A (CALABARZON),Luzon,Mabitac,municipality,Philippines
Laguna,Region IV-A (CALABARZON),Luzon,Magdalena,municipality,Philippines
Laguna,Region IV-A (CALABARZON),Luzon,Majayjay,municipality,Philippines
Laguna,Region IV-A (CALABARZON),Luzon,Nagcarlan,municipality,Philippines
Laguna,Region IV-A (CALABARZON),Luzon,Paete,municipality,Philippines
Laguna,Region IV-A (CALABARZON),Luzon,Pagsanjan,municipality,Philippines
Laguna,Region IV-A (CALABARZON),Luzon,Pakil,municipality,Philippines
Laguna,Region IV-A (CALABARZON),Luzon,Pangil,municipality,Philippines
Laguna,Region IV-A (CALABARZON),Luzon,Pila,municipality,Philippines
Laguna,Region IV-A (CALABARZON),Luzon,Rizal,municipality,Philippines
Laguna,Region IV-A (CALABARZON),Luzon,Santa Cruz,municipality,Philippines
Laguna,Region IV-A (CALABARZON),Luzon,Santa Maria,municipality,Philippines
Laguna,Region IV-A (CALABARZON),Luzon,Siniloan,municipality,Philippines
Laguna,Region IV-A (CALABARZON),Luzon,Victoria,municipality,Philippines
Quezon,Region IV-A (CALABARZON),Luzon,Agdangan,municipality,Philippines
Quezon,Region IV-A (CALABARZON),Luzon,Alabat,municipality,Philippines
Quezon,Region IV-A (CALABARZON),Luzon,Atimonan,municipality,Philippines
Quezon,Region IV-A (CALABARZON),Luzon,Buenavista,municipality,Philippines
Quezon,Region IV-A (CALABARZON),Luzon,Burdeos,municipality,Philippines
Quezon,Region IV-A (CALABARZON),Luzon,Calauag,municipality,Philippines
Quezon,Region IV-A (CALABARZON),Luzon,Candelaria,municipality,Philippines
Quezon,Region IV-A (CALABARZON),Luzon,Catanauan,municipality,Philippines
Quezon,Region IV-A (CALABARZON),Luzon,City of Tayabas,component_city,Philippines
Quezon,Region IV-A (CALABARZON),Luzon,Dolores,municipality,Philippines
Quezon,Region IV-A (CALABARZON),Luzon,General Luna,municipality,Philippines
Quezon,Region IV-A (CALABARZON),Luzon,General Nakar,municipality,Philippines
Quezon,Region IV-A (CALABARZON),Luzon,Guinayangan,municipality,Philippines
Quezon,Region IV-A (CALABARZON),Luzon,Gumaca,municipality,Philippines
Quezon,Region IV-A (CALABARZON),Luzon,Infanta,municipality,Philippines
Quezon,Region IV-A (CALABARZON),Luzon,Jomalig,municipality,Philippines
Quezon,Region IV-A (CALABARZON),Luzon,Lopez,municipality,Philippines
Quezon,Region IV-A (CALABARZON),Luzon,Lucban,municipality,Philippines
Quezon,Region IV-A (CALABARZON),Luzon,Macalelon,municipality,Philippines
Quezon,Region IV-A (CALABARZON),Luzon,Mauban,municipality,Philippines
Quezon,Region IV-A (CALABARZON),Luzon,Mulanay,municipality,Philippines
Quezon,Region IV-A (CALABARZON),Luzon,Padre Burgos,municipality,Philippines
Quezon,Region IV-A (CALABARZON),Luzon,Pagbilao,municipality,Philippines
Quezon,Region IV-A (CALABARZON),Luzon,Panukulan,municipality,Philippines
Quezon,Region IV-A (CALABARZON),Luzon,Patnanungan,municipality,Philippines
Quezon,Region IV-A (CALABARZON),Luzon,Perez,municipality,Philippines
Quezon,Region IV-A (CALABARZON),Luzon,Pitogo,municipality,Philippines
Quezon,Region IV-A (CALABARZON),Luzon,Plaridel,municipality,Philippines
Quezon,Region IV-A (CALABARZON),Luzon,Polillo,municipality,Philippines
Quezon,Region IV-A (CALABARZON),Luzon,Quezon,municipality,Philippines
Quezon,Region IV-A (CALABARZON),Luzon,Real,municipality,Philippines
Quezon,Region IV-A (CALABARZON),Luzon,Sampaloc,municipality,Philippines
Quezon,Region IV-A (CALABARZON),Luzon,San Andres,municipality,Philippines
Quezon,Region IV-A (CALABARZON),Luzon,San Antonio,municipality,Philippines
Quezon,Region IV-A (CALABARZON),Luzon,San Francisco,municipality,Philippines
Quezon,Region IV-A (CALABARZON),Luzon,San Narciso,municipality,Philippines
Quezon,Region IV-A (CALABARZON),Luzon,Sariaya,municipality,Philippines
Quezon,Region IV-A (CALABARZON),Luzon,Tagkawayan,municipality,Philippines
Quezon,Region IV-A (CALABARZON),Luzon,Tiaong,municipality,Philippines
Quezon,Region IV-A (CALABARZON),Luzon,Unisan,municipality,Philippines
Rizal,Region IV-A (CALABARZON),Luzon,Angono,municipality,Philippines
Rizal,Region IV-A (CALABARZON),Luzon,Baras,municipality,Philippines
Rizal,Region IV-A (CALABARZON),Luzon,Binangonan,municipality,Philippines
Rizal,Region IV-A (CALABARZON),Luzon,Cainta,municipality,Philippines
Rizal,Region IV-A (CALABARZON),Luzon,Cardona,municipality,Philippines
Rizal,Region IV-A (CALABARZON),Luzon,City of Antipolo,component_city,Philippines
Rizal,Region IV-A (CALABARZON),Luzon,Jala-Jala,municipality,Philippines
Rizal,Region IV-A (CALABARZON),Luzon,Morong,municipality,Philippines
Rizal,Region IV-A (CALABARZON),Luzon,Pililla,municipality,Philippines
Rizal,Region IV-A (CALABARZON),Luzon,Rodriguez,municipality,Philippines
Rizal,Region IV-A (CALABARZON),Luzon,San Mateo,municipality,Philippines
Rizal,Region IV-A (CALABARZON),Luzon,Tanay,municipality,Philippines
Rizal,Region IV-A (CALABARZON),Luzon,Taytay,municipality,Philippines
Rizal,Region IV-A (CALABARZON),Luzon,Teresa,municipality,Philippines
Sulu,Region IX (Zamboanga Peninsula),Luzon,Hadji Panglima Tahil,municipality,Philippines
Sulu,Region IX (Zamboanga Peninsula),Luzon,Indanan,municipality,Philippines
Sulu,Region IX (Zamboanga Peninsula),Luzon,Jolo,municipality,Philippines
Sulu,Region IX (Zamboanga Peninsula),Luzon,Kalingalan Caluang,municipality,Philippines
Sulu,Region IX (Zamboanga Peninsula),Luzon,Lugus,municipality,Philippines
Sulu,Region IX (Zamboanga Peninsula),Luzon,Luuk,municipality,Philippines
Sulu,Region IX (Zamboanga Peninsula),Luzon,Maimbung,municipality,Philippines
Sulu,Region IX (Zamboanga Peninsula),Luzon,Old Panamao,municipality,Philippines
Sulu,Region IX (Zamboanga Peninsula),Luzon,Omar,municipality,Philippines
Sulu,Region IX (Zamboanga Peninsula),Luzon,Pandami,municipality,Philippines
Sulu,Region IX (Zamboanga Peninsula),Luzon,Panglima Estino,municipality,Philippines
Sulu,Region IX (Zamboanga Peninsula),Luzon,Pangutaran,municipality,Philippines
Sulu,Region IX (Zamboanga Peninsula),Luzon,Parang,municipality,Philippines
Sulu,Region IX (Zamboanga Peninsula),Luzon,Pata,municipality,Philippines
Sulu,Region IX (Zamboanga Peninsula),Luzon,Patikul,municipality,Philippines
Sulu,Region IX (Zamboanga Peninsula),Luzon,Siasi,municipality,Philippines
Sulu,Region IX (Zamboanga Peninsula),Luzon,Talipao,municipality,Philippines
Sulu,Region IX (Zamboanga Peninsula),Luzon,Tapul,municipality,Philippines
Sulu,Region IX (Zamboanga Peninsula),Luzon,Tongkil,municipality,Philippines
Zamboanga Sibugay,Region IX (Zamboanga Peninsula),Luzon,Alicia,municipality,Philippines
Zamboanga Sibugay,Region IX (Zamboanga Peninsula),Luzon,Buug,municipality,Philippines
Zamboanga Sibugay,Region IX (Zamboanga Peninsula),Luzon,Diplahan,municipality,Philippines
Zamboanga Sibugay,Region IX (Zamboanga Peninsula),Luzon,Imelda,municipality,Philippines
Zamboanga Sibugay,Region IX (Zamboanga Peninsula),Luzon,Ipil,municipality,Philippines
Zamboanga Sibugay,Region IX (Zamboanga Peninsula),Luzon,Kabasalan,municipality,Philippines
Zamboanga Sibugay,Region IX (Zamboanga Peninsula),Luzon,Mabuhay,municipality,Philippines
Zamboanga Sibugay,Region IX (Zamboanga Peninsula),Luzon,Malangas,municipality,Philippines
Zamboanga Sibugay,Region IX (Zamboanga Peninsula),Luzon,Naga,municipality,Philippines
Zamboanga Sibugay,Region IX (Zamboanga Peninsula),Luzon,Olutanga,municipality,Philippines
Zamboanga Sibugay,Region IX (Zamboanga Peninsula),Luzon,Payao,municipality,Philippines
Zamboanga Sibugay,Region IX (Zamboanga Peninsula),Luzon,Roseller Lim,municipality,Philippines
Zamboanga Sibugay,Region IX (Zamboanga Peninsula),Luzon,Siay,municipality,Philippines
Zamboanga Sibugay,Region IX (Zamboanga Peninsula),Luzon,Talusan,municipality,Philippines
Zamboanga Sibugay,Region IX (Zamboanga Peninsula),Luzon,Titay,municipality,Philippines
Zamboanga Sibugay,Region IX (Zamboanga Peninsula),Luzon,Tungawan,municipality,Philippines
Zamboanga del Norte,Region IX (Zamboanga Peninsula),Luzon,Baliguian,municipality,Philippines
Zamboanga del Norte,Region IX (Zamboanga Peninsula),Luzon,City of Dapitan,component_city,Philippines
Zamboanga del Norte,Region IX (Zamboanga Peninsula),Luzon,City of Dipolog,component_city,Philippines
Zamboanga del Norte,Region IX (Zamboanga Peninsula),Luzon,Godod,municipality,Philippines
Zamboanga del Norte,Region IX (Zamboanga Peninsula),Luzon,Gutalac,municipality,Philippines
Zamboanga del Norte,Region IX (Zamboanga Peninsula),Luzon,Jose Dalman,municipality,Philippines
Zamboanga del Norte,Region IX (Zamboanga Peninsula),Luzon,Kalawit,municipality,Philippines
Zamboanga del Norte,Region IX (Zamboanga Peninsula),Luzon,Katipunan,municipality,Philippines
Zamboanga del Norte,Region IX (Zamboanga Peninsula),Luzon,La Libertad,municipality,Philippines
Zamboanga del Norte,Region IX (Zamboanga Peninsula),Luzon,Labason,municipality,Philippines
Zamboanga del Norte,Region IX (Zamboanga Peninsula),Luzon,Leon T. Postigo,municipality,Philippines
Zamboanga del Norte,Region IX (Zamboanga Peninsula),Luzon,Liloy,municipality,Philippines
Zamboanga del Norte,Region IX (Zamboanga Peninsula),Luzon,Manukan,municipality,Philippines
Zamboanga del Norte,Region IX (Zamboanga Peninsula),Luzon,Mutia,municipality,Philippines
Zamboanga del Norte,Region IX (Zamboanga Peninsula),Luzon,Piñan,municipality,Philippines
Zamboanga del Norte,Region IX (Zamboanga Peninsula),Luzon,Polanco,municipality,Philippines
Zamboanga del Norte,Region IX (Zamboanga Peninsula),Luzon,Pres. Manuel A. Roxas,municipality,Philippines
Zamboanga del Norte,Region IX (Zamboanga Peninsula),Luzon,Rizal,municipality,Philippines
Zamboanga del Norte,Region IX (Zamboanga Peninsula),Luzon,Salug,municipality,Philippines
Zamboanga del Norte,Region IX (Zamboanga Peninsula),Luzon,Sergio Osmeña Sr.,municipality,Philippines
Zamboanga del Norte,Region IX (Zamboanga Peninsula),Luzon,Siayan,municipality,Philippines
Zamboanga del Norte,Region IX (Zamboanga Peninsula),Luzon,Sibuco,municipality,Philippines
Zamboanga del Norte,Region IX (Zamboanga Peninsula),Luzon,Sibutad,municipality,Philippines
Zamboanga del Norte,Region IX (Zamboanga Peninsula),Luzon,Sindangan,municipality,Philippines
Zamboanga del Norte,Region IX (Zamboanga Peninsula),Luzon,Siocon,municipality,Philippines
Zamboanga del Norte,Region IX (Zamboanga Peninsula),Luzon,Sirawai,municipality,Philippines
Zamboanga del Norte,Region IX (Zamboanga Peninsula),Luzon,Tampilisan,municipality,Philippines
Zamboanga del Sur,Region IX (Zamboanga Peninsula),Luzon,Aurora,municipality,Philippines
Zamboanga del Sur,Region IX (Zamboanga Peninsula),Luzon,Bayog,municipality,Philippines
Zamboanga del Sur,Region IX (Zamboanga Peninsula),Luzon,City of Pagadian,component_city,Philippines
Zamboanga del Sur,Region IX (Zamboanga Peninsula),Luzon,Dimataling,municipality,Philippines
Zamboanga del Sur,Region IX (Zamboanga Peninsula),Luzon,Dinas,municipality,Philippines
Zamboanga del Sur,Region IX (Zamboanga Peninsula),Luzon,Dumalinao,municipality,Philippines
Zamboanga del Sur,Region IX (Zamboanga Peninsula),Luzon,Dumingag,municipality,Philippines
Zamboanga del Sur,Region IX (Zamboanga Peninsula),Luzon,Guipos,municipality,Philippines
Zamboanga del Sur,Region IX (Zamboanga Peninsula),Luzon,Josefina,municipality,Philippines
Zamboanga del Sur,Region IX (Zamboanga Peninsula),Luzon,Kumalarang,municipality,Philippines
Zamboanga del Sur,Region IX (Zamboanga Peninsula),Luzon,Labangan,municipality,Philippines
Zamboanga del Sur,Region IX (Zamboanga Peninsula),Luzon,Lakewood,municipality,Philippines
Zamboanga del Sur,Region IX (Zamboanga Peninsula),Luzon,Lapuyan,municipality,Philippines
Zamboanga del Sur,Region IX (Zamboanga Peninsula),Luzon,Mahayag,municipality,Philippines
Zamboanga del Sur,Region IX (Zamboanga Peninsula),Luzon,Margosatubig,municipality,Philippines
Zamboanga del Sur,Region IX (Zamboanga Peninsula),Luzon,Midsalip,municipality,Philippines
Zamboanga del Sur,Region IX (Zamboanga Peninsula),Luzon,Molave,municipality,Philippines
Zamboanga del Sur,Region IX (Zamboanga Peninsula),Luzon,Pitogo,municipality,Philippines
Zamboanga del Sur,Region IX (Zamboanga Peninsula),Luzon,Ramon Magsaysay,municipality,Philippines
Zamboanga del Sur,Region IX (Zamboanga Peninsula),Luzon,San Miguel,municipality,Philippines
Zamboanga del Sur,Region IX (Zamboanga Peninsula),Luzon,San Pablo,municipality,Philippines
Zamboanga del Sur,Region IX (Zamboanga Peninsula),Luzon,Sominot,municipality,Philippines
Zamboanga del Sur,Region IX (Zamboanga Peninsula),Luzon,Tabina,municipality,Philippines
Zamboanga del Sur,Region IX (Zamboanga Peninsula),Luzon,Tambulig,municipality,Philippines
Zamboanga del Sur,Region IX (Zamboanga Peninsula),Luzon,Tigbao,municipality,Philippines
Zamboanga del Sur,Region IX (Zamboanga Peninsula),Luzon,Tukuran,municipality,Philippines
Zamboanga del Sur,Region IX (Zamboanga Peninsula),Luzon,Vincenzo A. Sagun,municipality,Philippines
Albay,Region V (Bicol Region),Luzon,Bacacay,municipality,Philippines
Albay,Region V (Bicol Region),Luzon,Camalig,municipality,Philippines
Albay,Region V (Bicol Region),Luzon,City of Legazpi,component_city,Philippines
Albay,Region V (Bicol Region),Luzon,City of Ligao,component_city,Philippines
Albay,Region V (Bicol Region),Luzon,City of Tabaco,component_city,Philippines
Albay,Region V (Bicol Region),Luzon,Daraga,municipality,Philippines
Albay,Region V (Bicol Region),Luzon,Guinobatan,municipality,Philippines
Albay,Region V (Bicol Region),Luzon,Jovellar,municipality,Philippines
Albay,Region V (Bicol Region),Luzon,Libon,municipality,Philippines
Albay,Region V (Bicol Region),Luzon,Malilipot,municipality,Philippines
Albay,Region V (Bicol Region),Luzon,Malinao,municipality,Philippines
Albay,Region V (Bicol Region),Luzon,Manito,municipality,Philippines
Albay,Region V (Bicol Region),Luzon,Oas,municipality,Philippines
Albay,Region V (Bicol Region),Luzon,Pio Duran,municipality,Philippines
Albay,Region V (Bicol Region),Luzon,Polangui,municipality,Philippines
Albay,Region V (Bicol Region),Luzon,Rapu-Rapu,municipality,Philippines
Albay,Region V (Bicol Region),Luzon,Santo Domingo,municipality,Philippines
Albay,Region V (Bicol Region),Luzon,Tiwi,municipality,Philippines
Camarines Norte,Region V (Bicol Region),Luzon,Basud,municipality,Philippines
Camarines Norte,Region V (Bicol Region),Luzon,Capalonga,municipality,Philippines
Camarines Norte,Region V (Bicol Region),Luzon,Daet,municipality,Philippines
Camarines Norte,Region V (Bicol Region),Luzon,Jose Panganiban,municipality,Philippines
Camarines Norte,Region V (Bicol Region),Luzon,Labo,municipality,Philippines
Camarines Norte,Region V (Bicol Region),Luzon,Mercedes,municipality,Philippines
Camarines Norte,Region V (Bicol Region),Luzon,Paracale,municipality,Philippines
Camarines Norte,Region V (Bicol Region),Luzon,San Lorenzo Ruiz,municipality,Philippines
Camarines Norte,Region V (Bicol Region),Luzon,San Vicente,municipality,Philippines
Camarines Norte,Region V (Bicol Region),Luzon,Santa Elena,municipality,Philippines
Camarines Norte,Region V (Bicol Region),Luzon,Talisay,municipality,Philippines
Camarines Norte,Region V (Bicol Region),Luzon,Vinzons,municipality,Philippines
Camarines Sur,Region V (Bicol Region),Luzon,Baao,municipality,Philippines
Camarines Sur,Region V (Bicol Region),Luzon,Balatan,municipality,Philippines
Camarines Sur,Region V (Bicol Region),Luzon,Bato,municipality,Philippines
Camarines Sur,Region V (Bicol Region),Luzon,Bombon,municipality,Philippines
Camarines Sur,Region V (Bicol Region),Luzon,Buhi,municipality,Philippines
Camarines Sur,Region V (Bicol Region),Luzon,Bula,municipality,Philippines
Camarines Sur,Region V (Bicol Region),Luzon,Cabusao,municipality,Philippines
Camarines Sur,Region V (Bicol Region),Luzon,Calabanga,municipality,Philippines
Camarines Sur,Region V (Bicol Region),Luzon,Camaligan,municipality,Philippines
Camarines Sur,Region V (Bicol Region),Luzon,Canaman,municipality,Philippines
Camarines Sur,Region V (Bicol Region),Luzon,Caramoan,municipality,Philippines
Camarines Sur,Region V (Bicol Region),Luzon,City of Iriga,component_city,Philippines
Camarines Sur,Region V (Bicol Region),Luzon,City of Naga,independent_component_city,Philippines
Camarines Sur,Region V (Bicol Region),Luzon,Del Gallego,municipality,Philippines
Camarines Sur,Region V (Bicol Region),Luzon,Gainza,municipality,Philippines
Camarines Sur,Region V (Bicol Region),Luzon,Garchitorena,municipality,Philippines
Camarines Sur,Region V (Bicol Region),Luzon,Goa,municipality,Philippines
Camarines Sur,Region V (Bicol Region),Luzon,Lagonoy,municipality,Philippines
Camarines Sur,Region V (Bicol Region),Luzon,Libmanan,municipality,Philippines
Camarines Sur,Region V (Bicol Region),Luzon,Lupi,municipality,Philippines
Camarines Sur,Region V (Bicol Region),Luzon,Magarao,municipality,Philippines
Camarines Sur,Region V (Bicol Region),Luzon,Milaor,municipality,Philippines
Camarines Sur,Region V (Bicol Region),Luzon,Minalabac,municipality,Philippines
Camarines Sur,Region V (Bicol Region),Luzon,Nabua,municipality,Philippines
Camarines Sur,Region V (Bicol Region),Luzon,Ocampo,municipality,Philippines
Camarines Sur,Region V (Bicol Region),Luzon,Pamplona,municipality,Philippines
Camarines Sur,Region V (Bicol Region),Luzon,Pasacao,municipality,Philippines
Camarines Sur,Region V (Bicol Region),Luzon,Pili,municipality,Philippines
Camarines Sur,Region V (Bicol Region),Luzon,Presentacion,municipality,Philippines
Camarines Sur,Region V (Bicol Region),Luzon,Ragay,municipality,Philippines
Camarines Sur,Region V (Bicol Region),Luzon,Sagñay,municipality,Philippines
Camarines Sur,Region V (Bicol Region),Luzon,San Fernando,municipality,Philippines
Camarines Sur,Region V (Bicol Region),Luzon,San Jose,municipality,Philippines
Camarines Sur,Region V (Bicol Region),Luzon,Sipocot,municipality,Philippines
Camarines Sur,Region V (Bicol Region),Luzon,Siruma,municipality,Philippines
Camarines Sur,Region V (Bicol Region),Luzon,Tigaon,municipality,Philippines
Camarines Sur,Region V (Bicol Region),Luzon,Tinambac,municipality,Philippines
Catanduanes,Region V (Bicol Region),Luzon,Bagamanoc,municipality,Philippines
Catanduanes,Region V (Bicol Region),Luzon,Baras,municipality,Philippines
Catanduanes,Region V (Bicol Region),Luzon,Bato,municipality,Philippines
Catanduanes,Region V (Bicol Region),Luzon,Caramoran,municipality,Philippines
Catanduanes,Region V (Bicol Region),Luzon,Gigmoto,municipality,Philippines
Catanduanes,Region V (Bicol Region),Luzon,Pandan,municipality,Philippines
Catanduanes,Region V (Bicol Region),Luzon,Panganiban,municipality,Philippines
Catanduanes,Region V (Bicol Region),Luzon,San Andres,municipality,Philippines
Catanduanes,Region V (Bicol Region),Luzon,San Miguel,municipality,Philippines
Catanduanes,Region V (Bicol Region),Luzon,Viga,municipality,Philippines
Catanduanes,Region V (Bicol Region),Luzon,Virac,municipality,Philippines
Masbate,Region V (Bicol Region),Luzon,Aroroy,municipality,Philippines
Masbate,Region V (Bicol Region),Luzon,Baleno,municipality,Philippines
Masbate,Region V (Bicol Region),Luzon,Balud,municipality,Philippines
Masbate,Region V (Bicol Region),Luzon,Batuan,municipality,Philippines
Masbate,Region V (Bicol Region),Luzon,Cataingan,municipality,Philippines
Masbate,Region V (Bicol Region),Luzon,Cawayan,municipality,Philippines
Masbate,Region V (Bicol Region),Luzon,City of Masbate,component_city,Philippines
Masbate,Region V (Bicol Region),Luzon,Claveria,municipality,Philippines
Masbate,Region V (Bicol Region),Luzon,Dimasalang,municipality,Philippines
Masbate,Region V (Bicol Region),Luzon,Esperanza,municipality,Philippines
Masbate,Region V (Bicol Region),Luzon,Mandaon,municipality,Philippines
Masbate,Region V (Bicol Region),Luzon,Milagros,municipality,Philippines
Masbate,Region V (Bicol Region),Luzon,Mobo,municipality,Philippines
Masbate,Region V (Bicol Region),Luzon,Monreal,municipality,Philippines
Masbate,Region V (Bicol Region),Luzon,Palanas,municipality,Philippines
Masbate,Region V (Bicol Region),Luzon,Pio V. Corpus,municipality,Philippines
Masbate,Region V (Bicol Region),Luzon,Placer,municipality,Philippines
Masbate,Region V (Bicol Region),Luzon,San Fernando,municipality,Philippines
Masbate,Region V (Bicol Region),Luzon,San Jacinto,municipality,Philippines
Masbate,Region V (Bicol Region),Luzon,San Pascual,municipality,Philippines
Masbate,Region V (Bicol Region),Luzon,Uson,municipality,Philippines
Sorsogon,Region V (Bicol Region),Luzon,Barcelona,municipality,Philippines
Sorsogon,Region V (Bicol Region),Luzon,Bulan,municipality,Philippines
Sorsogon,Region V (Bicol Region),Luzon,Bulusan,municipality,Philippines
Sorsogon,Region V (Bicol Region),Luzon,Casiguran,municipality,Philippines
Sorsogon,Region V (Bicol Region),Luzon,Castilla,municipality,Philippines
Sorsogon,Region V (Bicol Region),Luzon,City of Sorsogon,component_city,Philippines
Sorsogon,Region V (Bicol Region),Luzon,Donsol,municipality,Philippines
Sorsogon,Region V (Bicol Region),Luzon,Gubat,municipality,Philippines
Sorsogon,Region V (Bicol Region),Luzon,Irosin,municipality,Philippines
Sorsogon,Region V (Bicol Region),Luzon,Juban,municipality,Philippines
Sorsogon,Region V (Bicol Region),Luzon,Magallanes,municipality,Philippines
Sorsogon,Region V (Bicol Region),Luzon,Matnog,municipality,Philippines
Sorsogon,Region V (Bicol Region),Luzon,Pilar,municipality,Philippines
Sorsogon,Region V (Bicol Region),Luzon,Prieto Diaz,municipality,Philippines
Sorsogon,Region V (Bicol Region),Luzon,Santa Magdalena,municipality,Philippines
Aklan,Region VI (Western Visayas),Luzon,Altavas,municipality,Philippines
Aklan,Region VI (Western Visayas),Luzon,Balete,municipality,Philippines
Aklan,Region VI (Western Visayas),Luzon,Banga,municipality,Philippines
